Symbol,Name,LastSale,MarketCap,IPOyear,Sector,industry,Summary Quote
ISBC,"Investors Bancorp, Inc.",11.65,$3.4B,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/isbc
ITIC,Investors Title Company,172.35,$325.16M,n/a,Finance,Specialty Insurers,https://www.nasdaq.com/symbol/itic
NVIV,InVivo Therapeutics Holdings Corp.,1.66,$15.45M,n/a,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/nviv
IONS,"Ionis Pharmaceuticals, Inc.",56.96,$7.84B,n/a,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/ions
IOVA,"Iovance Biotherapeutics, Inc.",8.43,$1.04B,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/iova
IPAS,iPass Inc.,2.7,$21.49M,2018,Technology,EDP Services,https://www.nasdaq.com/symbol/ipas
IPGP,IPG Photonics Corporation,132.68,$7.09B,2006,Technology,Semiconductors,https://www.nasdaq.com/symbol/ipgp
IPIC,iPic Entertainment Inc.,5.24,$59.93M,2018,Consumer Services,Restaurants,https://www.nasdaq.com/symbol/ipic
CLRG,IQ Chaikin U.S. Large Cap ETF,23.21,$351.63M,n/a,n/a,n/a,https://www.nasdaq.com/symbol/clrg
CSML,IQ Chaikin U.S. Small Cap ETF,24.67,$379.92M,n/a,n/a,n/a,https://www.nasdaq.com/symbol/csml
IQ,"iQIYI, Inc.",19.46,$14.08B,2018,Consumer Services,Consumer Electronics/Video Chains,https://www.nasdaq.com/symbol/iq
IRMD,iRadimed Corporation,25.84,$282.54M,2014,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/irmd
IRTC,"iRhythm Technologies, Inc.",84,$2.03B,2016,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/irtc
IRIX,IRIDEX Corporation,4.74,$64.44M,1996,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,https://www.nasdaq.com/symbol/irix
IRDM,Iridium Communications Inc,18.44,$2.05B,n/a,Consumer Durables,Telecommunications Equipment,https://www.nasdaq.com/symbol/irdm
IRDMB,Iridium Communications Inc,635.559,$317.78M,n/a,Consumer Durables,Telecommunications Equipment,https://www.nasdaq.com/symbol/irdmb
IRBT,iRobot Corporation,86.18,$2.39B,2005,Consumer Durables,Consumer Electronics/Appliances,https://www.nasdaq.com/symbol/irbt
IRWD,"Ironwood Pharmaceuticals, Inc.",12.42,$1.92B,2010,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/irwd
IRCP,IRSA Propiedades Comerciales S.A.,21.5,$677.33M,n/a,Consumer Services,Building operators,https://www.nasdaq.com/symbol/ircp
SLQD,iShares 0-5 Year Investment Grade Corporate Bond ETF,49.89,$1.48B,n/a,n/a,n/a,https://www.nasdaq.com/symbol/slqd
ISHG,iShares 1-3 Year International Treasury Bond ETF,79.9835,$75.98M,n/a,n/a,n/a,https://www.nasdaq.com/symbol/ishg
SHY,iShares 1-3 Year Treasury Bond ETF,83.61,$20.43B,n/a,n/a,n/a,https://www.nasdaq.com/symbol/shy
TLT,iShares 20+ Year Treasury Bond ETF,120.41,$9.75B,n/a,n/a,n/a,https://www.nasdaq.com/symbol/tlt
IEI,iShares 3-7 Year Treasury Bond ETF,121.19,$7.77B,n/a,n/a,n/a,https://www.nasdaq.com/symbol/iei
IEF,iShares 7-10 Year Treasury Bond ETF,103.86,$11.5B,n/a,n/a,n/a,https://www.nasdaq.com/symbol/ief
AIA,iShares Asia 50 ETF,59.11,$1.03B,n/a,n/a,n/a,https://www.nasdaq.com/symbol/aia
USIG,iShares Broad USD Investment Grade Corporate Bond ETF,53.62,$2.49B,n/a,n/a,n/a,https://www.nasdaq.com/symbol/usig
COMT,iShares Commodities Select Strategy ETF,31.77,$374.89M,n/a,n/a,n/a,https://www.nasdaq.com/symbol/comt
ISTB,iShares Core 1-5 Year USD Bond ETF,49.28,$2.22B,n/a,n/a,n/a,https://www.nasdaq.com/symbol/istb
IXUS,iShares Core MSCI Total International Stock ETF,55.71,$13.12B,n/a,n/a,n/a,https://www.nasdaq.com/symbol/ixus
IUSG,iShares Core S&P U.S. Growth ETF,55.2,$5.46B,n/a,n/a,n/a,https://www.nasdaq.com/symbol/iusg
IUSV,iShares Core S&P U.S. Value ETF,52.41,$4.99B,n/a,n/a,n/a,https://www.nasdaq.com/symbol/iusv
IUSB,iShares Core Total USD Bond Market ETF,49.465,$2.96B,n/a,n/a,n/a,https://www.nasdaq.com/symbol/iusb
HEWG,iShares Currency Hedged MSCI Germany ETF,25.375,$209.34M,n/a,n/a,n/a,https://www.nasdaq.com/symbol/hewg
SUSB,iShares ESG 1-5 Year USD Corporate Bond ETF,24.66,$57.95M,n/a,n/a,n/a,https://www.nasdaq.com/symbol/susb
ESGD,iShares ESG MSCI EAFE ETF,60.35,$573.33M,n/a,n/a,n/a,https://www.nasdaq.com/symbol/esgd
ESGE,iShares ESG MSCI EM ETF,33.04,$449.34M,n/a,n/a,n/a,https://www.nasdaq.com/symbol/esge
ESGU,iShares ESG MSCI USA ETF,57.9,$147.65M,n/a,n/a,n/a,https://www.nasdaq.com/symbol/esgu
SUSC,iShares ESG USD Corporate Bond ETF,24.1994,$20.57M,n/a,n/a,n/a,https://www.nasdaq.com/symbol/susc
XT,iShares Exponential Technologies ETF,35.51,$2.26B,n/a,n/a,n/a,https://www.nasdaq.com/symbol/xt
FALN,iShares Fallen Angels USD Bond ETF,25.475,$63.69M,n/a,n/a,n/a,https://www.nasdaq.com/symbol/faln
IFEU,iShares FTSE EPRA/NAREIT Europe Index Fund,37.5399,$31.91M,n/a,n/a,n/a,https://www.nasdaq.com/symbol/ifeu
IFGL,iShares FTSE EPRA/NAREIT Global Real Estate ex-U.S. Index Fund,29.1,$512.16M,n/a,n/a,n/a,https://www.nasdaq.com/symbol/ifgl
BGRN,iShares Global Green Bond ETF,51.21,$25.61M,n/a,n/a,n/a,https://www.nasdaq.com/symbol/bgrn
IGF,iShares Global Infrastructure ETF,41.85,$2.6B,n/a,n/a,n/a,https://www.nasdaq.com/symbol/igf
GNMA,iShares GNMA Bond ETF,48.74,$114.54M,n/a,n/a,n/a,https://www.nasdaq.com/symbol/gnma
HYXE,iShares iBoxx $ High Yield ex Oil & Gas Corporate Bond ETF,49.8,$9.96M,n/a,n/a,n/a,https://www.nasdaq.com/symbol/hyxe
IGIB,iShares Intermediate-Term Corporate Bond ETF,53.4,$5.36B,n/a,n/a,n/a,https://www.nasdaq.com/symbol/igib
IGOV,iShares International Treasury Bond ETF,48.97,$918.19M,n/a,n/a,n/a,https://www.nasdaq.com/symbol/igov
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,107.21,$16.2B,n/a,n/a,n/a,https://www.nasdaq.com/symbol/emb
MBB,iShares MBS ETF,104.74,$13.77B,n/a,n/a,n/a,https://www.nasdaq.com/symbol/mbb
JKI,iShares Morningstar Mid-Cap ETF,150.71,$444.59M,n/a,n/a,n/a,https://www.nasdaq.com/symbol/jki
ACWX,iShares MSCI ACWI ex US Index Fund,44.34,$4.08B,n/a,n/a,n/a,https://www.nasdaq.com/symbol/acwx
ACWI,iShares MSCI ACWI Index Fund,67.9,$10.5B,n/a,n/a,n/a,https://www.nasdaq.com/symbol/acwi
AAXJ,iShares MSCI All Country Asia ex Japan Index Fund,67.18,$4.43B,n/a,n/a,n/a,https://www.nasdaq.com/symbol/aaxj
EWZS,iShares MSCI Brazil Small-Cap ETF,16.03,$81.75M,n/a,n/a,n/a,https://www.nasdaq.com/symbol/ewzs
MCHI,iShares MSCI China ETF,57.39,$4.13B,n/a,n/a,n/a,https://www.nasdaq.com/symbol/mchi
SCZ,iShares MSCI EAFE Small-Cap ETF,55.43,$9.26B,n/a,n/a,n/a,https://www.nasdaq.com/symbol/scz
EEMA,iShares MSCI Emerging Markets Asia ETF,64.25,$465.81M,n/a,n/a,n/a,https://www.nasdaq.com/symbol/eema
EMXC,iShares MSCI Emerging Markets ex China ETF,48.433,$9.69M,n/a,n/a,n/a,https://www.nasdaq.com/symbol/emxc
EUFN,iShares MSCI Europe Financials Sector Index Fund,18.18,$713.57M,n/a,n/a,n/a,https://www.nasdaq.com/symbol/eufn
IEUS,iShares MSCI Europe Small-Cap ETF,48.71,$165.61M,n/a,n/a,n/a,https://www.nasdaq.com/symbol/ieus
RING,iShares MSCI Global Gold Miners ETF,16.71,$187.15M,n/a,n/a,n/a,https://www.nasdaq.com/symbol/ring
SDG,iShares MSCI Global Impact ETF,55.6042,$41.7M,n/a,n/a,n/a,https://www.nasdaq.com/symbol/sdg
ENZL,iShares MSCI New Zealand ETF,48.6,$140.94M,n/a,n/a,n/a,https://www.nasdaq.com/symbol/enzl
QAT,iShares MSCI Qatar ETF,19.22,$57.66M,n/a,n/a,n/a,https://www.nasdaq.com/symbol/qat
TUR,iShares MSCI Turkey ETF,27.35,$572.98M,n/a,n/a,n/a,https://www.nasdaq.com/symbol/tur
UAE,iShares MSCI UAE ETF,14.11,$47.27M,n/a,n/a,n/a,https://www.nasdaq.com/symbol/uae
IBB,iShares Nasdaq Biotechnology Index Fund,107.26,$7.96B,n/a,n/a,n/a,https://www.nasdaq.com/symbol/ibb
SOXX,iShares PHLX SOX Semiconductor Sector Index Fund,170.36,$1.08B,n/a,n/a,n/a,https://www.nasdaq.com/symbol/soxx
AMCA,iShares Russell 1000 Pure U.S. Revenue ETF,26.497,$10.6M,n/a,n/a,n/a,https://www.nasdaq.com/symbol/amca
EMIF,iShares S&P Emerging Markets Infrastructure Index Fund,29.53,$29.53M,n/a,n/a,n/a,https://www.nasdaq.com/symbol/emif
ICLN,iShares S&P Global Clean Energy Index Fund,9.165,$177.8M,n/a,n/a,n/a,https://www.nasdaq.com/symbol/icln
WOOD,iShares S&P Global Timber & Forestry Index Fund,64.92,$323.3M,n/a,n/a,n/a,https://www.nasdaq.com/symbol/wood
INDY,iShares S&P India Nifty 50 Index Fund,34.19,$747.05M,n/a,n/a,n/a,https://www.nasdaq.com/symbol/indy
IJT,iShares S&P Small-Cap 600 Growth ETF,172.85,$5.46B,n/a,n/a,n/a,https://www.nasdaq.com/symbol/ijt
DVY,iShares Select Dividend ETF,93.24,$16.68B,n/a,n/a,n/a,https://www.nasdaq.com/symbol/dvy
SHV,iShares Short Treasury Bond ETF,110.51,$21.12B,n/a,n/a,n/a,https://www.nasdaq.com/symbol/shv
IGSB,iShares Short-Term Corporate Bond ETF,52,$10.38B,n/a,n/a,n/a,https://www.nasdaq.com/symbol/igsb
PFF,iShares U.S. Preferred Stock ETF,35.77,$13.81B,n/a,n/a,n/a,https://www.nasdaq.com/symbol/pff
ISRL,"Isramco, Inc.",114.3,$310.63M,1983,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/isrl
ITI,"Iteris, Inc.",3.83,$127.33M,n/a,Consumer Durables,Telecommunications Equipment,https://www.nasdaq.com/symbol/iti
ITRM,Iterum Therapeutics plc,6.85,$96.99M,2018,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/itrm
ITRI,"Itron, Inc.",52.36,$2.06B,1993,Capital Goods,Electrical Products,https://www.nasdaq.com/symbol/itri
ITRN,Ituran Location and Control Ltd.,32.15,$674.14M,2005,Consumer Non-Durables,Electronic Components,https://www.nasdaq.com/symbol/itrn
IVENC,Ivy NextShares,100.02,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/ivenc
IVFGC,Ivy NextShares,100.02,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/ivfgc
IVFVC,Ivy NextShares,100.02,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/ivfvc
IZEA,"IZEA Worldwide, Inc.",1.64,$19.8M,n/a,Consumer Services,Advertising,https://www.nasdaq.com/symbol/izea
JJSF,J & J Snack Foods Corp.,140,$2.63B,1986,Consumer Non-Durables,Specialty Foods,https://www.nasdaq.com/symbol/jjsf
MAYS,"J. W. Mays, Inc.",39.5,$79.62M,n/a,Consumer Services,Building operators,https://www.nasdaq.com/symbol/mays
JBHT,"J.B. Hunt Transport Services, Inc.",104.45,$11.35B,n/a,Transportation,Trucking Freight/Courier Services,https://www.nasdaq.com/symbol/jbht
JCOM,"j2 Global, Inc.",74.61,$3.68B,1999,Technology,Telecommunications Equipment,https://www.nasdaq.com/symbol/jcom
JKHY,"Jack Henry & Associates, Inc.",132.38,$10.23B,1985,Technology,EDP Services,https://www.nasdaq.com/symbol/jkhy
JACK,Jack In The Box Inc.,83.32,$2.14B,n/a,Consumer Services,Restaurants,https://www.nasdaq.com/symbol/jack
JAGX,"Jaguar Health, Inc.",0.265,$17.6M,2015,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/jagx
JAKK,"JAKKS Pacific, Inc.",2.065,$60.24M,1996,Consumer Non-Durables,Recreational Products/Toys,https://www.nasdaq.com/symbol/jakk
JRVR,"James River Group Holdings, Ltd.",37.99,$1.14B,2014,Finance,Property-Casualty Insurers,https://www.nasdaq.com/symbol/jrvr
JSML,Janus Henderson Small Cap Growth Alpha ETF,39.56,$7.99M,n/a,n/a,n/a,https://www.nasdaq.com/symbol/jsml
JSMD,Janus Henderson Small/Mid Cap Growth Alpha ETF,40.6001,$14.29M,n/a,n/a,n/a,https://www.nasdaq.com/symbol/jsmd
JASN,"Jason Industries, Inc.",1.45,$39.72M,2013,Consumer Durables,Miscellaneous manufacturing industries,https://www.nasdaq.com/symbol/jasn
JASNW,"Jason Industries, Inc.",0.0083,n/a,2013,Consumer Durables,Miscellaneous manufacturing industries,https://www.nasdaq.com/symbol/jasnw
JAZZ,Jazz Pharmaceuticals plc,124.74,$7.52B,2007,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/jazz
JD,"JD.com, Inc.",23.72,$34.32B,2014,Consumer Services,Other Specialty Stores,https://www.nasdaq.com/symbol/jd
JSYN,Jensyn Acquistion Corp.,10.05,$20.16M,2016,Public Utilities,Natural Gas Distribution,https://www.nasdaq.com/symbol/jsyn
JSYNR,Jensyn Acquistion Corp.,0.15,n/a,2016,Public Utilities,Natural Gas Distribution,https://www.nasdaq.com/symbol/jsynr
JSYNU,Jensyn Acquistion Corp.,12.25,n/a,2016,Public Utilities,Natural Gas Distribution,https://www.nasdaq.com/symbol/jsynu
JSYNW,Jensyn Acquistion Corp.,0.0495,n/a,2016,Public Utilities,Natural Gas Distribution,https://www.nasdaq.com/symbol/jsynw
JRSH,"Jerash Holdings (US), Inc.",6.6,$74.75M,2018,Consumer Non-Durables,Apparel,https://www.nasdaq.com/symbol/jrsh
JBLU,JetBlue Airways Corporation,18.16,$5.53B,2002,Transportation,Air Freight/Delivery Services,https://www.nasdaq.com/symbol/jblu
JCTCF,Jewett-Cameron Trading Company,7.4,$31.22M,n/a,Consumer Services,RETAIL: Building Materials,https://www.nasdaq.com/symbol/jctcf
JMU,JMU Limited,0.7999,$65.56M,2015,Technology,EDP Services,https://www.nasdaq.com/symbol/jmu
JBSS,"John B. Sanfilippo & Son, Inc.",63.9,$724.95M,1991,Consumer Non-Durables,Specialty Foods,https://www.nasdaq.com/symbol/jbss
JOUT,Johnson Outdoors Inc.,63.16,$631.54M,n/a,Consumer Non-Durables,Recreational Products/Toys,https://www.nasdaq.com/symbol/jout
JNCE,"Jounce Therapeutics, Inc.",3.43,$112.16M,2017,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/jnce
KALU,Kaiser Aluminum Corporation,95.39,$1.57B,n/a,Capital Goods,Metal Fabrications,https://www.nasdaq.com/symbol/kalu
KALA,"Kala Pharmaceuticals, Inc.",5.24,$177.09M,2017,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/kala
KALV,"KalVista Pharmaceuticals, Inc.",17.34,$298.69M,2015,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/kalv
KMDA,Kamada Ltd.,5.24,$211M,2013,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/kmda
KNDI,"Kandi Technologies Group, Inc.",5.45,$280.58M,n/a,Capital Goods,Auto Manufacturing,https://www.nasdaq.com/symbol/kndi
KPTI,Karyopharm Therapeutics Inc.,8.34,$506.3M,2013,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/kpti
KZIA,Kazia Therapeutics Limited,3.1846,$15.42M,n/a,Capital Goods,Miscellaneous,https://www.nasdaq.com/symbol/kzia
KBLM,KBL Merger Corp. IV,10.22,$152.05M,2017,Finance,Business Services,https://www.nasdaq.com/symbol/kblm
KBLMR,KBL Merger Corp. IV,0.212,n/a,2017,Finance,Business Services,https://www.nasdaq.com/symbol/kblmr
KBLMU,KBL Merger Corp. IV,10.56,n/a,2017,Finance,Business Services,https://www.nasdaq.com/symbol/kblmu
KBLMW,KBL Merger Corp. IV,0.117,n/a,2017,Finance,Business Services,https://www.nasdaq.com/symbol/kblmw
KBSF,KBS Fashion Group Limited,3.71,$8.27M,2013,Consumer Non-Durables,Apparel,https://www.nasdaq.com/symbol/kbsf
KCAP,"KCAP Financial, Inc.",3.59,$134M,2006,n/a,n/a,https://www.nasdaq.com/symbol/kcap
KCAPL,"KCAP Financial, Inc.",24.9501,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/kcapl
KRNY,Kearny Financial,13.2,$1.27B,n/a,Finance,Savings Institutions,https://www.nasdaq.com/symbol/krny
KELYA,"Kelly Services, Inc.",22.4,$870.62M,n/a,Technology,Professional Services,https://www.nasdaq.com/symbol/kelya
KELYB,"Kelly Services, Inc.",22.01,$855.46M,n/a,Technology,Professional Services,https://www.nasdaq.com/symbol/kelyb
KMPH,"KemPharm, Inc.",2.71,$71.69M,2015,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/kmph
KFFB,Kentucky First Federal Bancorp,7.376,$62.17M,n/a,Finance,Savings Institutions,https://www.nasdaq.com/symbol/kffb
KEQU,Kewaunee Scientific Corporation,30.5999,$83.98M,n/a,Capital Goods,Medical Specialities,https://www.nasdaq.com/symbol/kequ
KTCC,Key Tronic Corporation,6.29,$67.68M,1983,Technology,Computer peripheral equipment,https://www.nasdaq.com/symbol/ktcc
KZR,"Kezar Life Sciences, Inc.",18.73,$357.9M,2018,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/kzr
KFRC,"Kforce, Inc.",32.35,$843.21M,1995,Technology,Professional Services,https://www.nasdaq.com/symbol/kfrc
KE,"Kimball Electronics, Inc.",15.98,$420.02M,n/a,Technology,Electrical Products,https://www.nasdaq.com/symbol/ke
KBAL,"Kimball International, Inc.",13.8,$509.5M,n/a,Consumer Durables,Home Furnishings,https://www.nasdaq.com/symbol/kbal
KIN,"Kindred Biosciences, Inc.",9.84,$381.75M,2013,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/kin
KGJI,Kingold Jewelry Inc.,0.7525,$49.75M,n/a,Miscellaneous,Business Services,https://www.nasdaq.com/symbol/kgji
KINS,"Kingstone Companies, Inc",16.51,$177.37M,n/a,Finance,Property-Casualty Insurers,https://www.nasdaq.com/symbol/kins
KNSA,"Kiniksa Pharmaceuticals, Ltd.",21.55,$1.07B,2018,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/knsa
KNSL,"Kinsale Capital Group, Inc.",57.5,$1.22B,2016,Finance,Property-Casualty Insurers,https://www.nasdaq.com/symbol/knsl
KIRK,"Kirkland&#39;s, Inc.",10.24,$152.15M,2002,Consumer Services,Other Specialty Stores,https://www.nasdaq.com/symbol/kirk
KTOV,Kitov Pharma Ltd.,1.3,$25.27M,2015,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/ktov
KTOVW,Kitov Pharma Ltd.,0.3015,n/a,2015,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/ktovw
KLAC,KLA-Tencor Corporation,101.68,$15.56B,1980,Capital Goods,Electronic Components,https://www.nasdaq.com/symbol/klac
KLXE,"KLX Energy Services Holdings, Inc. ",25.55,$571.36M,n/a,Energy,Oilfield Services/Equipment,https://www.nasdaq.com/symbol/klxe
KOD,Kodiak Sciences Inc,8.13,$299.43M,2018,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/kod
KONA,"Kona Grill, Inc.",1.02,$13.53M,2005,Consumer Services,Restaurants,https://www.nasdaq.com/symbol/kona
KOPN,Kopin Corporation,1.3,$95.08M,1992,Technology,Semiconductors,https://www.nasdaq.com/symbol/kopn
KRNT,Kornit Digital Ltd.,19.45,$680.79M,2015,Capital Goods,Industrial Machinery/Components,https://www.nasdaq.com/symbol/krnt
KOSS,Koss Corporation,1.9,$14.07M,n/a,Consumer Non-Durables,Consumer Electronics/Appliances,https://www.nasdaq.com/symbol/koss
KWEB,KraneShares Trust KraneShares CSI China Internet ETF,42.21,$143.51M,n/a,n/a,n/a,https://www.nasdaq.com/symbol/kweb
KTOS,"Kratos Defense & Security Solutions, Inc.",14.93,$1.55B,n/a,Capital Goods,Military/Government/Technical,https://www.nasdaq.com/symbol/ktos
KRYS,"Krystal Biotech, Inc.",22.5,$324.65M,2017,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/krys
KLIC,"Kulicke and Soffa Industries, Inc.",21.59,$1.45B,n/a,Technology,Semiconductors,https://www.nasdaq.com/symbol/klic
KURA,"Kura Oncology, Inc.",15.12,$575.12M,n/a,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/kura
KVHI,"KVH Industries, Inc.",11.07,$196.35M,1996,Technology,Radio And Television Broadcasting And Communications Equipment,https://www.nasdaq.com/symbol/kvhi
FSTR,L.B. Foster Company,17.68,$186.75M,n/a,Basic Industries,Metal Fabrications,https://www.nasdaq.com/symbol/fstr
LJPC,La Jolla Pharmaceutical Company,5.73,$150.32M,1994,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/ljpc
LSBK,"Lake Shore Bancorp, Inc.",15.1525,$91.22M,n/a,Finance,Savings Institutions,https://www.nasdaq.com/symbol/lsbk
LBAI,"Lakeland Bancorp, Inc.",15.81,$795.02M,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/lbai
LKFN,Lakeland Financial Corporation,45.25,$1.14B,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/lkfn
LAKE,"Lakeland Industries, Inc.",11.04,$89.64M,1986,Health Care,Industrial Specialties,https://www.nasdaq.com/symbol/lake
LRCX,Lam Research Corporation,166.06,$25.57B,1984,Technology,Industrial Machinery/Components,https://www.nasdaq.com/symbol/lrcx
LAMR,Lamar Advertising Company,74.23,$7.39B,1996,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/lamr
LANC,Lancaster Colony Corporation,159.09,$4.37B,n/a,Consumer Non-Durables,Packaged Foods,https://www.nasdaq.com/symbol/lanc
LNDC,Landec Corporation,12.5,$364.63M,1996,Consumer Non-Durables,Packaged Foods,https://www.nasdaq.com/symbol/lndc
LARK,Landmark Bancorp Inc.,23.92,$104.55M,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/lark
LMRK,Landmark Infrastructure Partners LP,14.97,$378.23M,2014,Consumer Services,Real Estate,https://www.nasdaq.com/symbol/lmrk
LMRKN,Landmark Infrastructure Partners LP,23.85,n/a,n/a,Consumer Services,Real Estate,https://www.nasdaq.com/symbol/lmrkn
LMRKO,Landmark Infrastructure Partners LP,24.45,n/a,n/a,Consumer Services,Real Estate,https://www.nasdaq.com/symbol/lmrko
LMRKP,Landmark Infrastructure Partners LP,24.2,n/a,n/a,Consumer Services,Real Estate,https://www.nasdaq.com/symbol/lmrkp
LE,"Lands&#39; End, Inc.",18.21,$586.57M,n/a,Consumer Services,Clothing/Shoe/Accessory Stores,https://www.nasdaq.com/symbol/le
LSTR,"Landstar System, Inc.",102.6,$4.22B,1993,Transportation,Trucking Freight/Courier Services,https://www.nasdaq.com/symbol/lstr
LNTH,"Lantheus Holdings, Inc.",16.69,$641.98M,2015,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,https://www.nasdaq.com/symbol/lnth
LTRX,"Lantronix, Inc.",3.17,$69.73M,2000,Technology,Computer Communications Equipment,https://www.nasdaq.com/symbol/ltrx
LSCC,Lattice Semiconductor Corporation,7.57,$980.5M,n/a,Technology,Semiconductors,https://www.nasdaq.com/symbol/lscc
LAUR,"Laureate Education, Inc.",15.92,$3.57B,2017,Consumer Services,Other Consumer Services,https://www.nasdaq.com/symbol/laur
LAWS,"Lawson Products, Inc.",29.5,$263.13M,n/a,Consumer Durables,Industrial Specialties,https://www.nasdaq.com/symbol/laws
LAZY,"Lazydays Holdings, Inc.",6.42,$54.39M,n/a,Consumer Durables,Automotive Aftermarket,https://www.nasdaq.com/symbol/lazy
LCNB,LCNB Corporation,16.43,$218.61M,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/lcnb
LPTX,"LEAP THERAPEUTICS, INC.",2.76,$40.58M,n/a,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/lptx
